기수	파일	원래 베트남어	원래 뜻	다듬은 낱말	다듬은 뜻	결과
17	(공란) 베트남어 단어시험 102회차.pdf	mặt bằng		mặt bằng		문장·토막
17	(공란) 베트남어 단어시험 102회차.pdf	văn phòng đại diên		văn phòng đại diên		문장·토막
17	(공란) 베트남어 단어시험 102회차.pdf	tầng trệt		tầng trệt		문장·토막
17	(공란) 베트남어 단어시험 102회차.pdf	tầng lầu		tầng lầu		문장·토막
17	(공란) 베트남어 단어시험 102회차.pdf	lịch		lịch		문장·토막
17	(공란) 베트남어 단어시험 102회차.pdf	nhiệt tình		nhiệt tình		문장·토막
17	(공란) 베트남어 단어시험 102회차.pdf	nhã nhặn		nhã nhặn		문장·토막
17	(공란) 베트남어 단어시험 102회차.pdf	liên hệ		liên hệ		문장·토막
17	(공란) 베트남어 단어시험 102회차.pdf	ấn		ấn		남김
17	(공란) 베트남어 단어시험 102회차.pdf	trùng lặp		trùng lặp		문장·토막
17	(공란) 베트남어 단어시험 102회차.pdf	phiên dịch		phiên dịch		문장·토막
17	(공란) 베트남어 단어시험 102회차.pdf	giặt hấp		giặt hấp		문장·토막
17	(공란) 베트남어 단어시험 102회차.pdf	thiếp		thiếp		문장·토막
17	(공란) 베트남어 단어시험 102회차.pdf	thế chấp		thế chấp		문장·토막
17	(공란) 베트남어 단어시험 102회차.pdf	pháp nhân		pháp nhân		문장·토막
17	(공란) 베트남어 단어시험 102회차.pdf	hạn		hạn		문장·토막
17	(공란) 베트남어 단어시험 102회차.pdf	dài hạn		dài hạn		문장·토막
17	(공란) 베트남어 단어시험 102회차.pdf	lãi suất		lãi suất		문장·토막
17	(공란) 베트남어 단어시험 102회차.pdf	ngắn hạn		ngắn hạn		문장·토막
17	(공란) 베트남어 단어시험 102회차.pdf	Tôi đến đây để hỏi về việc tiền của ngân hàng.		tôi đến đây để hỏi về việc tiền của ngân hàng		문장·토막
17	(공란) 베트남어 단어시험 102회차.pdf	Thứ nhất, ông cần có giấy tờ chứng pháp nhân của công		thứ nhất, ông cần có giấy tờ chứng pháp nhân của công		문장·토막
17	(공란) 베트남어 단어시험 102회차.pdf	Thứ người vốn phải là người có trách nhiệm công		thứ người vốn phải là người có trách nhiệm công		문장·토막
17	(공란) 베트남어 단어시험 102회차.pdf	Thứ là, công phải chứng khả năng có thể trả tiền ngân hàng, ví dụ phải có thế chấp.		thứ là, công phải chứng khả năng có thể trả tiền ngân hàng, ví dụ phải có thế chấp		문장·토막
17	(공란) 베트남어 단어시험 102회차.pdf	À, hỏi, thời hạn lâu ạ?		à, hỏi, thời hạn lâu ạ		문장·토막
17	(공란) 베트남어 단어시험 102회차.pdf	tháng này của chúng thấp hơn tháng trước.		tháng này của chúng thấp hơn tháng trước		문장·토막
17	(공란) 베트남어 단어시험 102회차.pdf	Công không đủ tiền mặt để trả lương nhân viên.		công không đủ tiền mặt để trả lương nhân viên		문장·토막
17	(공란) 베트남어 단어시험 102회차.pdf	định, với loại hàng này, chúng không cần phải trả thuế xuất khẩu.		định, với loại hàng này, chúng không cần phải trả thuế xuất khẩu		문장·토막
17	(공란) 베트남어 단어시험 102회차.pdf	chúng đã được tỷ đồng tiền lợi nhuận thuế, tăng với năm ngoái		chúng đã được tỷ đồng tiền lợi nhuận thuế, tăng với năm ngoái		문장·토막
17	(공란) 베트남어 단어시험 102회차.pdf	Chị hãy báo cáo tôi về vấn đề phát triển vốn nhé.		chị hãy báo cáo tôi về vấn đề phát triển vốn nhé		문장·토막
17	(공란)베트남 단어시험 24차.xlsx	pair		pair		문장·토막
17	(공란)베트남 단어시험 24차.xlsx	to pack		to pack		문장·토막
17	(공란)베트남 단어시험 24차.xlsx	Em gái của bố		em gái của bố		문장·토막
17	(공란)베트남 단어시험 24차.xlsx	Anh em cùng bố mẹ		anh em cùng bố mẹ		문장·토막
17	(공란)베트남 단어시험 24차.xlsx	thương gia hẹp	사업가, 무역인 / 좁은	thương gia hẹp	사업가, 무역인 / 좁은	남김
17	(공란)베트남 단어시험 24차.xlsx	sông ồn ào	강 / 시끄러운	sông ồn ào	강 / 시끄러운	남김
17	(공란)베트남 단어시험 24차.xlsx	cổ bất ngờ	목 / 예기치 않은	cổ bất ngờ	목 / 예기치 않은	남김
17	(공란)베트남 단어시험 24차.xlsx	con hổ luộc	호랑이 / 데치다, 삶다	con hổ luộc	호랑이 / 데치다, 삶다	남김
17	(공란)베트남 단어시험 24차.xlsx	xe tải mặt trăng	트럭 / 달	xe tải mặt trăng	트럭 / 달	남김
17	(공란)베트남 단어시험 24차.xlsx	muối ngã	소금 / 넘어지다	muối ngã	소금 / 넘어지다	남김
17	(공란)베트남 단어시험 24차.xlsx	bưởi liên hệ	자몽 / 연락하다	bưởi liên hệ	자몽 / 연락하다	남김
17	(공란)베트남 단어시험 24차.xlsx	con út phim tài liệu	막내 / 다큐멘터리	con út phim tài liệu	막내 / 다큐멘터리	문장·토막
17	(공란)베트남 단어시험 24차.xlsx	dương lịch vật lý	양력 / 물리	dương lịch vật lý	양력 / 물리	남김
17	(공란)베트남 단어시험 24차.xlsx	trượt tuyết dự báo thời tiết	스키 / 일기예보	trượt tuyết dự báo thời tiết	스키 / 일기예보	문장·토막
17	(공란)베트남 단어시험 24차.xlsx	họa sĩ gối	화가 / 베개	họa sĩ gối	화가 / 베개	남김
17	(공란)베트남 단어시험 24차.xlsx	động / hang hiếm khi	동굴 / 거의~하지 않다	động / hang hiếm khi	동굴 / 거의 / 하지 않다	문장·토막
17	(공란)베트남 단어시험 24차.xlsx	trộn nhẫn	섞다 / 반지	trộn nhẫn	섞다 / 반지	남김
17	(공란)베트남 단어시험 24차.xlsx	dép thế kỷ	슬리퍼 / 세기	dép thế kỷ	슬리퍼 / 세기	남김
17	(공란)베트남 단어시험 24차.xlsx	lưỡi thợ mộc	혀 / 목수	lưỡi thợ mộc	혀 / 목수	남김
17	(공란)베트남 단어시험 24차.xlsx	cẩn thận trang bị	조심성 있는 / 장비, 설비	cẩn thận trang bị	조심성 있는 / 장비, 설비	남김
17	(공란)베트남 단어시험 24차.xlsx	bức tranh nhà chuyên môn	그림 / 전문가	bức tranh nhà chuyên môn		문장·토막
17	(공란)베트남 단어시험 24차.xlsx	chìa khóa hàng xóm	열쇠 / 이웃, 이웃의	chìa khóa hàng xóm	열쇠 / 이웃, 이웃의	남김
17	(공란)베트남 단어시험 24차.xlsx	lọ hoa con dê	꽃병 / 염소	lọ hoa con dê	꽃병 / 염소	남김
17	(공란)베트남 단어시험 24차.xlsx	Ai Cập gọn gàng	이집트 / 단정한	ai cập gọn gàng	이집트 / 단정한	남김
17	(공란)베트남 단어시험 24차.xlsx	Trên đường có bao nhiêu cái xe máy?	도로위에 오토바이는 얼마나 있나요?	trên đường có bao nhiêu cái xe máy	도로위에 오토바이는 얼마나 있나요	문장·토막
17	(공란)베트남 단어시험 24차.xlsx	Mẹ tôi đã kết thúc công việc vào tuần trước.	우리 어머니는 지난주에 회사를 그만두었습니다.	mẹ tôi đã kết thúc công việc vào tuần trước	우리 어머니는 지난주에 회사를 그만두었습니다	문장·토막
17	(공란)베트남 단어시험 24차.xlsx	Trong phòng ngủ có một cái giường và một cái tủ gương.	침실에는 침대 한개와 거울옷장 한개가 있습니다.	trong phòng ngủ có một cái giường và một cái tủ gương	침실에는 침대 한개와 거울옷장 한개가 있습니다	문장·토막
17	(공란)베트남 단어시험 24차.xlsx	Chủ nhật, cả gia đình đi chơi công viên.	주말에, 모든 가족들은 공원에 놀러갔습니다.	chủ nhật, cả gia đình đi chơi công viên	주말에, 모든 가족들은 공원에 놀러갔습니다	문장·토막
17	(공란)베트남 단어시험 24차.xlsx	Mẹ không uống rượu cũng không uống côca.	어머니는 술도 안마시고 콜라도 안마십니다.	mẹ không uống rượu cũng không uống côca	어머니는 술도 안마시고 콜라도 안마십니다	문장·토막
17	(공란)베트남 단어시험 24차.xlsx	Nếu tôi đi du lịch thì tôi sẽ đi bằng ô tô.	만약 내가 여행을 간다면 나는 차를 타고 갈겁니다.	nếu tôi đi du lịch thì tôi sẽ đi bằng ô tô	만약 내가 여행을 간다면 나는 차를 타고 갈겁니다	문장·토막
17	(공란)베트남 단어시험 24차.xlsx	Anh ấy mua báo hai lần một tuần.	그는 일주일에 두번 신문을 삽니다.	anh ấy mua báo hai lần một tuần	그는 일주일에 두번 신문을 삽니다	문장·토막
17	(공란)베트남 단어시험 24차.xlsx	Mặc dù trời mưa to, nhưng anh ấy vẫn đi làm.	비록 비가 많이 올지라도, 그는 여전히 출근을 합니다.	mặc dù trời mưa to, nhưng anh ấy vẫn đi làm	비록 비가 많이 올지라도, 그는 여전히 출근을 합니다	문장·토막
17	(공란)베트남 단어시험 24차.xlsx	Bóng đá là môn thể thao phổ biến nhất ở Hàn Quốc,	축구는 한국에서 가장 대중적인 스포츠 입니다.	bóng đá là môn thể thao phổ biến nhất ở hàn quốc	축구는 한국에서 가장 대중적인 스포츠 입니다	문장·토막
17	(공란)베트남 단어시험 24차.xlsx	Chúc mừng năm mới!		chúc mừng năm mới		문장·토막
17	(공란)베트남 단어시험 53차.xlsx	thương gia hẹp	사업가, 무역인 / 좁은	thương gia hẹp	사업가, 무역인 / 좁은	남김
17	(공란)베트남 단어시험 53차.xlsx	sông ồn ào	강 / 시끄러운	sông ồn ào	강 / 시끄러운	남김
17	(공란)베트남 단어시험 53차.xlsx	cổ bất ngờ	목 / 예기치 않은	cổ bất ngờ	목 / 예기치 않은	남김
17	(공란)베트남 단어시험 53차.xlsx	con hổ luộc	호랑이 / 데치다, 삶다	con hổ luộc	호랑이 / 데치다, 삶다	남김
17	(공란)베트남 단어시험 53차.xlsx	xe tải mặt trăng	트럭 / 달	xe tải mặt trăng	트럭 / 달	남김
17	(공란)베트남 단어시험 53차.xlsx	muối ngã	소금 / 넘어지다	muối ngã	소금 / 넘어지다	남김
17	(공란)베트남 단어시험 53차.xlsx	bưởi liên hệ	자몽 / 연락하다	bưởi liên hệ	자몽 / 연락하다	남김
17	(공란)베트남 단어시험 53차.xlsx	con út phim tài liệu	막내 / 다큐멘터리	con út phim tài liệu	막내 / 다큐멘터리	문장·토막
17	(공란)베트남 단어시험 53차.xlsx	dương lịch vật lý	양력 / 물리	dương lịch vật lý	양력 / 물리	남김
17	(공란)베트남 단어시험 53차.xlsx	trượt tuyết dự báo thời tiết	스키 / 일기예보	trượt tuyết dự báo thời tiết	스키 / 일기예보	문장·토막
17	(공란)베트남 단어시험 53차.xlsx	họa sĩ gối	화가 / 베개	họa sĩ gối	화가 / 베개	남김
17	(공란)베트남 단어시험 53차.xlsx	động / hang hiếm khi	동굴 / 거의~하지 않다	động / hang hiếm khi	동굴 / 거의 / 하지 않다	문장·토막
17	(공란)베트남 단어시험 53차.xlsx	trộn nhẫn	섞다 / 반지	trộn nhẫn	섞다 / 반지	남김
17	(공란)베트남 단어시험 53차.xlsx	dép thế kỷ	슬리퍼 / 세기	dép thế kỷ	슬리퍼 / 세기	남김
17	(공란)베트남 단어시험 53차.xlsx	lưỡi thợ mộc	혀 / 목수	lưỡi thợ mộc	혀 / 목수	남김
17	(공란)베트남 단어시험 53차.xlsx	cẩn thận trang bị	조심성 있는 / 장비, 설비	cẩn thận trang bị	조심성 있는 / 장비, 설비	남김
17	(공란)베트남 단어시험 53차.xlsx	bức tranh nhà chuyên môn	그림 / 전문가	bức tranh nhà chuyên môn		문장·토막
17	(공란)베트남 단어시험 53차.xlsx	chìa khóa hàng xóm	열쇠 / 이웃, 이웃의	chìa khóa hàng xóm	열쇠 / 이웃, 이웃의	남김
17	(공란)베트남 단어시험 53차.xlsx	lọ hoa con dê	꽃병 / 염소	lọ hoa con dê	꽃병 / 염소	남김
17	(공란)베트남 단어시험 53차.xlsx	Ai Cập gọn gàng	이집트 / 단정한	ai cập gọn gàng	이집트 / 단정한	남김
17	(공란)베트남 단어시험 53차.xlsx	Trên đường có bao nhiêu cái xe máy?	도로위에 오토바이는 얼마나 있나요?	trên đường có bao nhiêu cái xe máy	도로위에 오토바이는 얼마나 있나요	문장·토막
17	(공란)베트남 단어시험 53차.xlsx	Mẹ tôi đã kết thúc công việc vào tuần trước.	우리 어머니는 지난주에 회사를 그만두었습니다.	mẹ tôi đã kết thúc công việc vào tuần trước	우리 어머니는 지난주에 회사를 그만두었습니다	문장·토막
17	(공란)베트남 단어시험 53차.xlsx	Trong phòng ngủ có một cái giường và một cái tủ gương.	침실에는 침대 한개와 거울옷장 한개가 있습니다.	trong phòng ngủ có một cái giường và một cái tủ gương	침실에는 침대 한개와 거울옷장 한개가 있습니다	문장·토막
17	(공란)베트남 단어시험 53차.xlsx	Chủ nhật, cả gia đình đi chơi công viên.	주말에, 모든 가족들은 공원에 놀러갔습니다.	chủ nhật, cả gia đình đi chơi công viên	주말에, 모든 가족들은 공원에 놀러갔습니다	문장·토막
17	(공란)베트남 단어시험 53차.xlsx	Mẹ không uống rượu cũng không uống côca.	어머니는 술도 안마시고 콜라도 안마십니다.	mẹ không uống rượu cũng không uống côca	어머니는 술도 안마시고 콜라도 안마십니다	문장·토막
17	(공란)베트남 단어시험 53차.xlsx	Nếu tôi đi du lịch thì tôi sẽ đi bằng ô tô.	만약 내가 여행을 간다면 나는 차를 타고 갈겁니다.	nếu tôi đi du lịch thì tôi sẽ đi bằng ô tô	만약 내가 여행을 간다면 나는 차를 타고 갈겁니다	문장·토막
17	(공란)베트남 단어시험 53차.xlsx	Anh ấy mua báo hai lần một tuần.	그는 일주일에 두번 신문을 삽니다.	anh ấy mua báo hai lần một tuần	그는 일주일에 두번 신문을 삽니다	문장·토막
17	(공란)베트남 단어시험 53차.xlsx	Mặc dù trời mưa to, nhưng anh ấy vẫn đi làm.	비록 비가 많이 올지라도, 그는 여전히 출근을 합니다.	mặc dù trời mưa to, nhưng anh ấy vẫn đi làm	비록 비가 많이 올지라도, 그는 여전히 출근을 합니다	문장·토막
17	(공란)베트남 단어시험 53차.xlsx	Bóng đá là môn thể thao phổ biến nhất ở Hàn Quốc,	축구는 한국에서 가장 대중적인 스포츠 입니다.	bóng đá là môn thể thao phổ biến nhất ở hàn quốc	축구는 한국에서 가장 대중적인 스포츠 입니다	문장·토막
17	(공란)베트남 단어시험 53차.xlsx	Chúc mừng năm mới!		chúc mừng năm mới		문장·토막
17	(수정본)베트남 단어시험 87회차_답안.pdf	bổ nhiệm	임명하다	bổ nhiệm	임명하다	남김
17	(수정본)베트남 단어시험 87회차_답안.pdf	thấp		thấp		문장·토막
17	(수정본)베트남 단어시험 87회차_답안.pdf	tại chức	재직하다	tại chức	재직하다	남김
17	(수정본)베트남 단어시험 87회차_답안.pdf	máy tính	컴퓨터	máy tính	컴퓨터	남김
17	(수정본)베트남 단어시험 87회차_답안.pdf	lĩnh vực	영역	lĩnh vực	영역	남김
17	(수정본)베트남 단어시험 87회차_답안.pdf	trực thuộc	직속	trực thuộc	직속	남김
17	(수정본)베트남 단어시험 87회차_답안.pdf	thành phố	도시	thành phố	도시	남김
17	(수정본)베트남 단어시험 87회차_답안.pdf	thành lập	설립하다, / 성립하다	thành lập	설립하다, / 성립하다	남김
17	(수정본)베트남 단어시험 87회차_답안.pdf	xuất nhập	수출과 / 수입	xuất nhập	수출과 / 수입	남김
17	(수정본)베트남 단어시험 87회차_답안.pdf	nhân dân	국민, / 백성	nhân dân	국민, / 백성	남김
17	(수정본)베트남 단어시험 87회차_답안.pdf	nội địa	국내	nội địa	국내	남김
17	(수정본)베트남 단어시험 87회차_답안.pdf	dịch vụ	서비스	dịch vụ	서비스	남김
17	(수정본)베트남 단어시험 87회차_답안.pdf	đại diện	대표, / 대표하다	đại diện	대표, / 대표하다	남김
17	(수정본)베트남 단어시험 87회차_답안.pdf	thống nhất	통일하다, / 일치하다	thống nhất	통일하다, / 일치하다	남김
17	(수정본)베트남 단어시험 87회차_답안.pdf	địa bàn	나침판	địa bàn	나침판	남김
17	(수정본)베트남 단어시험 87회차_답안.pdf	nguyên tắc	원리, / 원칙	nguyên tắc	원리, / 원칙	남김
17	(수정본)베트남 단어시험 87회차_답안.pdf	công	공개의	công		문장·토막
17	(수정본)베트남 단어시험 87회차_답안.pdf	dân chủ	민㈜적인	dân chủ	민㈜적인	남김
17	(수정본)베트남 단어시험 87회차_답안.pdf	thủ trưởng		thủ trưởng		문장·토막
17	(수정본)베트남 단어시험 87회차_답안.pdf	công tác	출장	công tác	출장	남김
17	(수정본)베트남 단어시험 87회차_답안.pdf	Cô làm công việc đó lâu không?		cô làm công việc đó lâu không		문장·토막
17	(수정본)베트남 단어시험 87회차_답안.pdf	Dạ, có tháng thôi ạ.		dạ, có tháng thôi ạ		문장·토막
17	(수정본)베트남 단어시험 87회차_답안.pdf	Lĩnh vực hoạt động của công là gì?		lĩnh vực hoạt động của công là gì		문장·토막
17	(수정본)베트남 단어시험 87회차_답안.pdf	Nhờ đâu được nhận vào làm ở công		nhờ đâu được nhận vào làm ở công		문장·토막
17	(수정본)베트남 단어시험 87회차_답안.pdf	Offo	Thu는 / 어떻게 / 회사에 / 입사하게 / 되었나요?	offo	는 / 어떻게 / 회사에 / 입사하게 / 되었나요	남김
17	(수정본)베트남 단어시험 87회차_답안.pdf	và có hệ với như thế nào?		và có hệ với như thế nào		문장·토막
17	(수정본)베트남 단어시험 87회차_답안.pdf	Ở công này không có phòng kế hoạch đâu.		ở công này không có phòng kế hoạch đâu		문장·토막
17	(수정본)베트남 단어시험 87회차_답안.pdf	Một câu hỏi nữa. Cô có sẵn sàng đi công tác công yêu cầu không?		một câu hỏi nữa. cô có sẵn sàng đi công tác công yêu cầu không		문장·토막
17	(수정본)베트남 단어시험 87회차_답안.pdf	Cô nói được những ngoại ngữ nào?		cô nói được những ngoại ngữ nào		문장·토막
17	(수정본)베트남 단어시험 87회차_답안.pdf	Từ trước đến giờ cô có đi làm ở đâu không?		từ trước đến giờ cô có đi làm ở đâu không		문장·토막
17	(수정본)베트남 단어시험 87회차_답안.pdf	Chị ấy đi vắng ạ.		chị ấy đi vắng ạ		문장·토막
17	TalkFile_(공란)베트남 단어시험 19차.xlsx.xlsx	thương gia hẹp	사업가, 무역인 / 좁은	thương gia hẹp	사업가, 무역인 / 좁은	남김
17	TalkFile_(공란)베트남 단어시험 19차.xlsx.xlsx	sông ồn ào	강 / 시끄러운	sông ồn ào	강 / 시끄러운	남김
17	TalkFile_(공란)베트남 단어시험 19차.xlsx.xlsx	cổ bất ngờ	목 / 예기치 않은	cổ bất ngờ	목 / 예기치 않은	남김
17	TalkFile_(공란)베트남 단어시험 19차.xlsx.xlsx	con hổ luộc	호랑이 / 데치다, 삶다	con hổ luộc	호랑이 / 데치다, 삶다	남김
17	TalkFile_(공란)베트남 단어시험 19차.xlsx.xlsx	xe tải mặt trăng	트럭 / 달	xe tải mặt trăng	트럭 / 달	남김
17	TalkFile_(공란)베트남 단어시험 19차.xlsx.xlsx	muối ngã	소금 / 넘어지다	muối ngã	소금 / 넘어지다	남김
17	TalkFile_(공란)베트남 단어시험 19차.xlsx.xlsx	bưởi liên hệ	자몽 / 연락하다	bưởi liên hệ	자몽 / 연락하다	남김
17	TalkFile_(공란)베트남 단어시험 19차.xlsx.xlsx	con út phim tài liệu	막내 / 다큐멘터리	con út phim tài liệu	막내 / 다큐멘터리	문장·토막
17	TalkFile_(공란)베트남 단어시험 19차.xlsx.xlsx	dương lịch vật lý	양력 / 물리	dương lịch vật lý	양력 / 물리	남김
17	TalkFile_(공란)베트남 단어시험 19차.xlsx.xlsx	trượt tuyết dự báo thời tiết	스키 / 일기예보	trượt tuyết dự báo thời tiết	스키 / 일기예보	문장·토막
17	TalkFile_(공란)베트남 단어시험 19차.xlsx.xlsx	họa sĩ gối	화가 / 베개	họa sĩ gối	화가 / 베개	남김
17	TalkFile_(공란)베트남 단어시험 19차.xlsx.xlsx	động / hang hiếm khi	동굴 / 거의~하지 않다	động / hang hiếm khi	동굴 / 거의 / 하지 않다	문장·토막
17	TalkFile_(공란)베트남 단어시험 19차.xlsx.xlsx	trộn nhẫn	섞다 / 반지	trộn nhẫn	섞다 / 반지	남김
17	TalkFile_(공란)베트남 단어시험 19차.xlsx.xlsx	dép thế kỷ	슬리퍼 / 세기	dép thế kỷ	슬리퍼 / 세기	남김
17	TalkFile_(공란)베트남 단어시험 19차.xlsx.xlsx	lưỡi thợ mộc	혀 / 목수	lưỡi thợ mộc	혀 / 목수	남김
17	TalkFile_(공란)베트남 단어시험 19차.xlsx.xlsx	cẩn thận trang bị	조심성 있는 / 장비, 설비	cẩn thận trang bị	조심성 있는 / 장비, 설비	남김
17	TalkFile_(공란)베트남 단어시험 19차.xlsx.xlsx	bức tranh nhà chuyên môn	그림 / 전문가	bức tranh nhà chuyên môn		문장·토막
17	TalkFile_(공란)베트남 단어시험 19차.xlsx.xlsx	chìa khóa hàng xóm	열쇠 / 이웃, 이웃의	chìa khóa hàng xóm	열쇠 / 이웃, 이웃의	남김
17	TalkFile_(공란)베트남 단어시험 19차.xlsx.xlsx	lọ hoa con dê	꽃병 / 염소	lọ hoa con dê	꽃병 / 염소	남김
17	TalkFile_(공란)베트남 단어시험 19차.xlsx.xlsx	Ai Cập gọn gàng	이집트 / 단정한	ai cập gọn gàng	이집트 / 단정한	남김
17	TalkFile_(공란)베트남 단어시험 19차.xlsx.xlsx	Trên đường có bao nhiêu cái xe máy?	도로위에 오토바이는 얼마나 있나요?	trên đường có bao nhiêu cái xe máy	도로위에 오토바이는 얼마나 있나요	문장·토막
17	TalkFile_(공란)베트남 단어시험 19차.xlsx.xlsx	Mẹ tôi đã kết thúc công việc vào tuần trước.	우리 어머니는 지난주에 회사를 그만두었습니다.	mẹ tôi đã kết thúc công việc vào tuần trước	우리 어머니는 지난주에 회사를 그만두었습니다	문장·토막
17	TalkFile_(공란)베트남 단어시험 19차.xlsx.xlsx	Trong phòng ngủ có một cái giường và một cái tủ gương.	침실에는 침대 한개와 거울옷장 한개가 있습니다.	trong phòng ngủ có một cái giường và một cái tủ gương	침실에는 침대 한개와 거울옷장 한개가 있습니다	문장·토막
17	TalkFile_(공란)베트남 단어시험 19차.xlsx.xlsx	Chủ nhật, cả gia đình đi chơi công viên.	주말에, 모든 가족들은 공원에 놀러갔습니다.	chủ nhật, cả gia đình đi chơi công viên	주말에, 모든 가족들은 공원에 놀러갔습니다	문장·토막
17	TalkFile_(공란)베트남 단어시험 19차.xlsx.xlsx	Mẹ không uống rượu cũng không uống côca.	어머니는 술도 안마시고 콜라도 안마십니다.	mẹ không uống rượu cũng không uống côca	어머니는 술도 안마시고 콜라도 안마십니다	문장·토막
17	TalkFile_(공란)베트남 단어시험 19차.xlsx.xlsx	Nếu tôi đi du lịch thì tôi sẽ đi bằng ô tô.	만약 내가 여행을 간다면 나는 차를 타고 갈겁니다.	nếu tôi đi du lịch thì tôi sẽ đi bằng ô tô	만약 내가 여행을 간다면 나는 차를 타고 갈겁니다	문장·토막
17	TalkFile_(공란)베트남 단어시험 19차.xlsx.xlsx	Anh ấy mua báo hai lần một tuần.	그는 일주일에 두번 신문을 삽니다.	anh ấy mua báo hai lần một tuần	그는 일주일에 두번 신문을 삽니다	문장·토막
17	TalkFile_(공란)베트남 단어시험 19차.xlsx.xlsx	Mặc dù trời mưa to, nhưng anh ấy vẫn đi làm.	비록 비가 많이 올지라도, 그는 여전히 출근을 합니다.	mặc dù trời mưa to, nhưng anh ấy vẫn đi làm	비록 비가 많이 올지라도, 그는 여전히 출근을 합니다	문장·토막
17	TalkFile_(공란)베트남 단어시험 19차.xlsx.xlsx	Bóng đá là môn thể thao phổ biến nhất ở Hàn Quốc,	축구는 한국에서 가장 대중적인 스포츠 입니다.	bóng đá là môn thể thao phổ biến nhất ở hàn quốc	축구는 한국에서 가장 대중적인 스포츠 입니다	문장·토막
17	TalkFile_(공란)베트남 단어시험 19차.xlsx.xlsx	Chúc mừng năm mới!		chúc mừng năm mới		문장·토막
17	TalkFile_(답안)베트남 단어시험 19차.xlsx.xlsx	bắt dầu	시작하다	bắt dầu	시작하다	남김
17	TalkFile_(답안)베트남 단어시험 19차.xlsx.xlsx	bắt tay	악수하다	bắt tay	악수하다	남김
17	TalkFile_(답안)베트남 단어시험 19차.xlsx.xlsx	nâng côc	건배하다.	nâng côc	건배하다	남김
17	TalkFile_(답안)베트남 단어시험 19차.xlsx.xlsx	nhảy	춤추다	nhảy	춤추다	남김
17	TalkFile_(답안)베트남 단어시험 19차.xlsx.xlsx	làm bài kiểm tra	시험을 보다	làm bài kiểm tra	시험을 보다	남김
17	TalkFile_(답안)베트남 단어시험 19차.xlsx.xlsx	vẽ	그리다	vẽ	그리다	남김
17	TalkFile_(답안)베트남 단어시험 19차.xlsx.xlsx	chờ một lát	잠시만요	chờ một lát	잠시만요	남김
17	TalkFile_(답안)베트남 단어시험 19차.xlsx.xlsx	chú ý	주의하다	chú ý	주의하다	남김
17	TalkFile_(답안)베트남 단어시험 19차.xlsx.xlsx	bán	팔다	bán	팔다	남김
17	TalkFile_(답안)베트남 단어시험 19차.xlsx.xlsx	giặt	빨래하다	giặt	빨래하다	남김
17	TalkFile_(답안)베트남 단어시험 19차.xlsx.xlsx	hành lý	수하물	hành lý	수하물	남김
17	TalkFile_(답안)베트남 단어시험 19차.xlsx.xlsx	vắng mặt	결석하다	vắng mặt	결석하다	남김
17	TalkFile_(답안)베트남 단어시험 19차.xlsx.xlsx	nghỉ học	학교를 쉬다	nghỉ học	학교를 쉬다	남김
17	TalkFile_(답안)베트남 단어시험 19차.xlsx.xlsx	giải thích	해석하다, 해명하다, 설명하다	giải thích	해석하다, 해명하다, 설명하다	남김
17	TalkFile_(답안)베트남 단어시험 19차.xlsx.xlsx	vì sao	왜?	vì sao		문장·토막
17	TalkFile_(답안)베트남 단어시험 19차.xlsx.xlsx	bởi vì	왜냐하면…이기 때문에	bởi vì	왜냐하면…이기 때문에	남김
17	TalkFile_(답안)베트남 단어시험 19차.xlsx.xlsx	chuẩn bị	준비하다	chuẩn bị	준비하다	남김
17	TalkFile_(답안)베트남 단어시험 19차.xlsx.xlsx	tái hiện	재현하다	tái hiện	재현하다	남김
17	TalkFile_(답안)베트남 단어시험 19차.xlsx.xlsx	đi công tác	출장가다	đi công tác	출장가다	남김
17	TalkFile_(답안)베트남 단어시험 19차.xlsx.xlsx	mời	초청하다, 청하다	mời	초청하다, 청하다	남김
17	TalkFile_(답안)베트남 단어시험 19차.xlsx.xlsx	Hôm nay lớp có ai vắng mặt không ?		hôm nay lớp có ai vắng mặt không		문장·토막
17	TalkFile_(답안)베트남 단어시험 19차.xlsx.xlsx	mời các em ngồi.		mời các em ngồi		문장·토막
17	TalkFile_(답안)베트남 단어시험 19차.xlsx.xlsx	Các em hãy chú ý.		các em hãy chú ý		문장·토막
17	TalkFile_(답안)베트남 단어시험 19차.xlsx.xlsx	Nào, chúng ta bắt đầu nhé.		nào, chúng ta bắt đầu nhé		문장·토막
17	TalkFile_(답안)베트남 단어시험 19차.xlsx.xlsx	Anh ấy đã uống hết thuốc chưa ?		anh ấy đã uống hết thuốc chưa		문장·토막
17	TalkFile_(답안)베트남 단어시험 19차.xlsx.xlsx	Chưa. Anh ấy chưa uống hết.		chưa. anh ấy chưa uống hết		문장·토막
17	TalkFile_(답안)베트남 단어시험 19차.xlsx.xlsx	Nào, em hãy đọc to lên.		nào, em hãy đọc to lên		문장·토막
17	TalkFile_(답안)베트남 단어시험 19차.xlsx.xlsx	Các em hãy mở sách trang 20.		các em hãy mở sách trang 20		문장·토막
17	TalkFile_(답안)베트남 단어시험 19차.xlsx.xlsx	thương gia hẹp	사업가, 무역인 / 좁은	thương gia hẹp	사업가, 무역인 / 좁은	남김
