등급	어휘	품사	길잡이말	유의어	반의어	주제	대범주	소범주
중급	가	접사	전문가			직업과 진로	인간	사람의 종류
중급	가량	접사	한 시간가량	-쯤			개념	양
중급	간	접사	이틀간				개념	시간
중급	감	접사	책임감				인간	감정
중급	객	접사	등산객				인간	사람의 종류
중급	관	접사	도서관					
중급	관	접사	가치관					
중급	권	접사	투표권					
중급	님	접사	선생님					
중급	당	접사	시간당					
초급	되다	접사	취소되다					
중급	력	접사	경제력					
중급	료	접사	통화료				경제생활	경제 수단
중급	료	접사	조미료					
중급	률	접사	출생률				개념	정도
중급	문	접사	기행문					
중급	물	접사	농산물					
고급	발	접사	뉴욕발 비행기				개념	위치 및 방향
중급	별	접사	학년별					
중급	비	접사	휴가비					
중급	사	접사	변호사				인간	사람의 종류
중급	사	접사	신문사					
중급	사	접사	요리사				인간	사람의 종류
중급	생	접사	1985년생					
중급	생	접사	100년생 나무					
중급	생	접사	실습생					
중급	성	접사	인간성					
중급	소	접사	연구소					
중급	심	접사	배려심				인간	감정
중급	씩	접사	조금씩					
중급	어	접사	한국어					
중급	여	접사	십여 년					
중급	용	접사	어린이용					
중급	원	접사	회사원				인간	사람의 종류
중급	원	접사	대학원					
중급	율	접사	할인율				개념	정도
중급	자	접사	과학자				인간	사람의 종류
중급	장	접사	운동장					
중급	적	접사	일반적					
중급	점	접사	백화점					
중급	제-	접사	제3과				개념	순서
중급	제	접사	추모제					
중급	제	접사	영양제					
중급	질	접사	가위질				인간	신체 행위
중급	짜리	접사	백 원짜리					
중급	째	접사	첫째				개념	순서
중급	쯤	접사	이쯤	-가량				
중급	품	접사	화장품					
초급	하다	접사	건강하다					
중급	학	접사	경제학				교육	전공과 교과목
중급	행	접사	서울행					
중급	형	접사	기본형					
중급	화	접사	간편화					
중급	외	의존명사	그 외		내05			
고급	가	명사	강가				자연	지형
고급	가	접사	주택가					
고급	가	접사	최고가				경제생활	경제 수단
초급	가게	명사	가게에 가다			물건사기	경제생활	경제 행위 장소
초급	가격	명사	가격이 비싸다	값		물건사기	경제생활	경제 수단
고급	가계	명사	가계가 빠듯하다			경제 경영	경제생활	경제 행위 주체
고급	가곡	명사	가곡을 듣다			예술	문화	음악
고급	가공	명사	식품 가공			식문화	경제생활	경제 행위
고급	가구	명사	가구 소득	세대02		주거 생활		
초급	가구	명사	가구를 놓다			집 구하기	주생활	생활용품
고급	가급적01/가급적	명사/부사	가급적 빨리	되도록				
고급	가까스로	부사	가까스로 살아남다	겨우				
초급	가까이01/가까이	부사/명사	가까이 다가오다		멀리		개념	위치 및 방향
초급	가까이01/가까이	부사/명사	이틀 가까이					
초급	가깝다	형용사	거리가 가깝다		멀다02	길찾기	개념	위치 및 방향
중급	가꾸다	동사	정원을 가꾸다					
중급	가꾸다	동사	외모를 가꾸다			외모 표현하기	의생활	미용 행위
초급	가끔	부사	가끔 보다			시간 표현하기	개념	빈도
중급	가난	명사	가난을 겪다				경제생활	경제 상태
고급	가냘프다	형용사	몸이 가냘프다	가녀리다		외양	인간	용모
고급	가냘프다	형용사	목소리가 가냘프다	가녀리다				
고급	가누다	동사	몸을 가누다			보건과 의료	인간	신체 행위
고급	가느다랗다	형용사	손가락이 가느다랗다			외양	개념	모양
초급	가늘다	형용사	손가락이 가늘다		굵다		개념	모양
고급	가늠	명사	가늠이 안 되다				인간	인지 행위
중급	가능	명사	주차 가능		불능		인간	능력
중급	가능성	명사	가능성이 높다			직업과 진로	인간	능력
초급	가다	동사	학교에 가다		오다01		인간	신체 행위
초급	가다	동사	기차가 가다		오다01			
초급	가다	동사	군대에 가다					
초급	가다	동사	여행을 가다		오다01			
초급	가다	동사	겨울이 가다		오다01			
고급	가다듬다	동사	마음을 가다듬다					
고급	가다듬다	동사	머리를 가다듬다					
고급	가다듬다	동사	호흡을 가다듬다					
고급	가닥	명사	가닥을 잡다					
고급	가담	명사	시위 가담			사회문제		
고급	가동	명사	기계 가동			과학과 기술		
초급	가득	부사	가득 차다	가득히			개념	양
중급	가득하다	형용사	물이 가득하다				개념	양
중급	가득하다	형용사	불만이 가득하다					
중급	가득히	부사	가득히 넣다	가득			개념	양
고급	가뜩이나	부사	가뜩이나 힘든데	가뜩|가뜩이00				
중급	가라앉다	동사	바닥에 가라앉다					
중급	가라앉다	동사	파도가 가라앉다					
고급	가라앉히다	동사	찌꺼기를 가라앉히다					
고급	가려내다	동사	불량품을 가려내다					
고급	가려내다	동사	잘잘못을 가려내다					
중급	가렵다	형용사	몸이 가렵다	간지럽다		건강	인간	감각
고급	가령	부사	가령 비가 온다면					
중급	가로01/가로	명사/부사	가로와 세로		세로01|세로02		개념	위치 및 방향
중급	가로등	명사	가로등이 켜지다			교통 이용하기		
중급	가로막다	동사	길을 가로막다			교통 이용하기		
고급	가로수	명사	가로수를 심다			환경문제	동식물	식물류
고급	가로지르다	동사	도로를 가로지르다					
고급	가로채다	동사	돈을 가로채다			사회문제		
중급	가루	명사	가루로 만들다	분말|분03		요리 설명하기	개념	모양
중급	가르다	동사	칼로 가르다					
중급	가르다	동사	편을 가르다					
초급	가르치다	동사	한국어를 가르치다			학교생활	교육	교수 학습 행위
고급	가르침	명사	가르침을 받다			교육	교육	교수 학습 행위
고급	가리다	동사	구름에 가리다					
중급	가리다	동사	얼굴을 가리다					
중급	가리다	동사	잘잘못을 가리다					
중급	가리다	동사	낯을 가리다					
중급	가리다	동사	음식을 가리다					
초급	가리키다	동사	손가락으로 가리키다			위치 표현하기	인간	신체 행위
중급	가만	부사	가만 놔두다	가만히				
중급	가만	부사	가만 생각해 보다	가만히				
중급	가만있다	동사	잠자코 가만있다					
중급	가만히	부사	가만히 두다	가만01			인간	태도
중급	가만히	부사	가만히 당하다	가만01				
중급	가만히	부사	가만히 생각하다	가만01				
중급	가만히	부사	가만히 나오다					
고급	가면	명사	가면을 쓰다	탈01		예술	의생활	모자, 신발, 장신구
고급	가문	명사	가문의 영광	문벌		인간관계		
중급	가뭄	명사	가뭄이 들다			날씨와 계절	자연	재해
초급	가방	명사	가방을 메다			복장 표현하기	의생활	모자, 신발, 장신구
초급	가볍다	형용사	짐이 가볍다		무겁다		개념	성질
고급	가부장적01∙가부장적	관형사∙명사	가부장적 사고			문화차이		
고급	가쁘다	형용사	숨이 가쁘다			보건과 의료	삶	병과 증상
고급	가사	명사	가사를 돌보다	집안일|집일		주거 생활	주생활	가사 행위
중급	가사	명사	노래 가사	노랫말		취미		
고급	가상	명사	가상의 공간			과학과 기술	인간	인지 행위
고급	가설	명사	가설을 세우다			철학, 윤리	교육	학문 용어
고급	가세	명사	시민들의 가세					
고급	가속	명사	가속이 붙다	증속00	감속		개념	속도
고급	가속화	명사	성장 과속화			경제 경영	개념	속도
초급	가수	명사	가수가 되다			소개하기(자기소개)	사회생활	직업
중급	가스	명사	가스 요금			집 구하기	자연	자원
중급	가스레인지	명사	가스레인지를 켜다			집 구하기	주생활	생활용품
초급	가슴	명사	신체			외모 표현하기	인간	신체 부위
초급	가슴	명사	가슴이 따뜻하다					
중급	가습기	명사	가습기를 켜다			집 구하기	주생활	생활용품
고급	가시	명사	가시를 빼다				동식물	식물의 부분
고급	가시	명사	생선 가시			식문화	동식물	동물의 부분
고급	가시다	동사	피로가 가시다					
고급	가시다	동사	입안을 가시다				인간	신체 행위
고급	가식적01∙가식적	관형사∙명사	가식적 웃음			심리		
고급	가야금	명사	가야금을 연주하다			예술	문화	음악
고급	가열	명사	급속 가열			식문화		
고급	가열	명사	논쟁의 가열					
고급	가엾다	형용사	아이가 가엾다	가엽다		심리	인간	감정
고급	가옥	명사	전통 가옥			건축	주생활	주거 형태
초급	가요	명사	가요를 부르다	대중가요		취미	문화	대중문화
고급	가요계	명사	가요계에 종사하다			대중문화		
초급	가운데	명사	가운데 자리			위치 표현하기	개념	위치 및 방향
초급	가위	명사	가위로 자르다			학교생활	교육	학습 관련 사물
초급	가을	명사	계절			날씨와 계절	개념	시간
중급	가입	명사	회원 가입		탈퇴	컴퓨터와 인터넷		
중급	가입자	명사	신규 가입자			컴퓨터와 인터넷		
초급	가장	부사	가장 좋다				개념	순서
중급	가장	명사	집안의 가장	호주01			삶	친족 관계
고급	가장자리	명사	가장자리에 놓다				개념	위치 및 방향
중급	가전제품	명사	가전제품을 구매하다	가전		집 구하기	주생활	생활용품
중급	가정	명사	가정을 이루다					
중급	가정	명사	가정을 세우다				교육	학문 용어
중급	가정주부	명사	가정주부로 살다	주부		개인정보 교환하기	사회생활	직업
초급	가져가다	동사	우산을 가져가다			초대와 방문	사회생활	사회 활동
중급	가져다주다	동사	물건을 가져다주다					
중급	가져다주다	동사	성공을 가져다주다					
초급	가져오다	동사	우산을 가져오다			초대와 방문	사회생활	사회 활동
초급	가족	명사	우리 가족	식구		소개하기(가족소개)	삶	친족 관계
중급	가죽	명사	가죽 잠바			복장 표현하기	동식물	동물의 부분
고급	가중	명사	책임 가중		경감01			
고급	가중	명사	가중 처벌					
중급	가지	명사	가지를 꺾다			환경문제	동식물	식물의 부분
초급	가지	의존명사	여러 가지				개념	세는 말
초급	가지다	동사	돈을 가지다			물건사기		
초급	가지다	동사	실력을 가지다					
고급	가지런히	부사	가지런히 꽂다				개념	모양
중급	가짜	명사	가짜 보석		진짜01			
고급	가창력	명사	가창력이 뛰어나다			예술	인간	능력
고급	가책	명사	양심의 가책			심리	인간	감정
고급	가축	명사	가축을 기르다				동식물	동물류
고급	가출	명사	가출 청소년			사회문제		
중급	가치	명사	가치가 높다			가족행사-명절	인간	인지 행위
중급	가치관	명사	가치관이 바뀌다			가족행사-명절	인간	인지 행위
중급	가톨릭	명사	가톨릭을 믿다	가톨릭교|가톨릭교회			종교	종교 유형
고급	가파르다	형용사	언덕이 가파르다			지리정보		
고급	가파르다	형용사	상승세가 가파르다					
고급	가하다	동사	박차를 가하다		감하다			
고급	가해자	명사	가해자를 처벌하다		피해자	법		
고급	가혹	명사	가혹 행위					
고급	가훈	명사	가훈을 정하다			철학, 윤리		
고급	가히	부사	가히 놀랄 만하다					
중급	각	관형사	각 개인					
고급	각	명사	얼굴 각					
고급	각	명사	각이 넓다	각도			개념	모양
초급	각각02/각각	부사/명사	각각 다르다	따로따로				
고급	각계	명사	각계 대표					
고급	각계각층	명사	사회 각계각층			정치		
고급	각광	명사	각광을 받다			대중문화		
중급	각국	명사	아시아 각국				개념	지역
고급	각기01/각기	명사/부사	각기 다르다					
고급	각도	명사	각도를 재다	각02		과학과 기술	개념	정도
고급	각박하다	형용사	세상이 각박하다	야박하다		사회문제		
고급	각별하다	형용사	마음이 각별하다	각별나다00		인간관계		
고급	각별히	부사	각별히 생각하다					
고급	각본	명사	각본을 쓰다	극본		예술	문화	대중문화
고급	각성	명사	각성을 촉구하다				인간	인지 행위
고급	각양각색	명사		가지각색|형형색색			개념	모양
중급	각오	명사	각오를 다지다				인간	인지 행위
중급	각자01/각자	명사/부사	각자가 맡다	제각각01제각각02|제각기01제각기02				
중급	각종	명사	각종 과일	각가지|각색01				
고급	각지	명사	각지를 여행하다	각처		지리정보	개념	지역
중급	간	명사	간을 보다			요리 설명하기	식생활	맛
중급	간	명사	간 이식			건강	인간	신체 부위
중급	간	의존명사	서울과 부산 간					
중급	간	의존명사	국가 간			인간관계	사회생활	인간관계
고급	간간이	부사	간간이 나타나다	때때로|이따금			개념	정도
중급	간격	명사	간격을 넓히다	간극			개념	위치 및 방향
고급	간결하다	형용사	디자인이 간결하다					
고급	간결하다	형용사	간결한 대답					
고급	간과하다	동사	문제를 간과하다				인간	인지 행위
초급	간단하다	형용사	설명이 간단하다					
초급	간단하다	형용사	계산이 간단하다					
초급	간단히	부사	간단히 이야기하다					
초급	간단히	부사	간단히 입다					
고급	간담회	명사	간담회에 참여하다			정치	사회생활	사회 활동
고급	간략하다	형용사	설명이 간략하다					
고급	간밤	명사	간밤에 꿈을 꾸다	지난밤00			개념	시간
고급	간부	명사	회사 간부			직장생활	사회생활	직위
중급	간섭	명사	간섭을 받다					
고급	간소하다	형용사	옷차림이 간소하다					
초급	간식	명사	간식을 먹다			음식 주문하기	식생활	음식
중급	간신히	부사	간신히 견디다				인간	태도
초급	간장	명사	간장을 넣다			요리 설명하기	식생활	식재료
중급	간절하다	형용사	간절한 기도			감정/기분 표현하기	인간	감정
고급	간절히	부사	간절히 바라다			심리	인간	감정
고급	간접	명사	간접 광고		직접01	사회문제		
중급	간접적01∙간접적	관형사∙명사	간접적 영향		직접적01|직접적02			
고급	간주	명사	범죄자로 간주하다				인간	인지 행위
중급	간지럽다	형용사	눈이 간지럽다	가렵다			인간	감각
중급	간지럽다	형용사	뒤통수가 간지럽다			건강		
고급	간직	명사	사진을 간직하다					
고급	간직	명사	추억을 간직하다					
고급	간첩	명사	간첩을 잡다	스파이|첩자		정치		
중급	간판	명사	간판을 걸다				주생활	주택 구성
중급	간편하다	형용사	사용이 간편하다		복잡하다			
중급	간호	명사	간호를 받다			건강	삶	치료 행위
초급	간호사	명사	간호사가 되다			소개하기(자기소개)	사회생활	직업
중급	간혹02/간혹	부사/명사	간혹 생기다	혹02			개념	빈도
중급	갇히다	동사	감옥에 갇히다					
중급	갈다	동사	전구를 갈다	교체하다|대체하다01		집 구하기		
고급	갈다	동사	칼을 갈다					
고급	갈대	명사	갈대처럼 흔들리다			여가생활	동식물	식물류
중급	갈등	명사	갈등이 심하다			인간관계	인간	감정
중급	갈라지다	동사	벽이 갈라지다					
중급	갈라지다	동사	의견이 갈라지다					
고급	갈래	명사	하위 갈래					
고급	갈망	명사	자유를 갈망하다			심리	인간	인지 행위
초급	갈비	명사	갈비를 먹다			음식 주문하기	식생활	식재료
초급	갈비탕	명사	갈비탕을 먹다			음식 주문하기	식생활	음식
초급	갈색	명사	색				개념	색깔
중급	갈수록	부사	갈수록 늘어나다				개념	시간
초급	갈아입다	동사	옷을 갈아입다			복장 표현하기	의생활	의복 착용 행위
초급	갈아타다	동사	지하철을 갈아타다			교통 이용하기	사회생활	교통 이용 행위
중급	갈증	명사	갈증이 나다			건강	인간	감각
고급	갈피	명사	갈피를 잡다					
초급	감	명사	과일			음식 주문하기	식생활	과일
고급	감	명사	감이 오다			심리	인간	감정
중급	감각	명사	감각이 없다			건강	인간	감각
고급	감격	명사	감격의 눈물			심리	인간	감정
고급	감격스럽다	형용사	감격스러운 순간			심리	인간	감정
고급	감금	명사	감금을 당하다			사회문제	정치와 행정	사법 및 치안 행위
초급	감기	명사	감기에 걸리다				삶	병과 증상
고급	감기다	동사	줄에 감기다					
초급	감기약	명사	감기약을 먹다			약국 이용하기	삶	약품류
초급	감다	동사	눈을 감다		뜨다05	하루생활	인간	신체 행위
초급	감다	동사	머리를 감다			하루생활	삶	일상 행위
중급	감다	동사	붕대를 감다			건강	인간	신체 행위
중급	감다	동사	테이프를 감다				인간	신체 행위
고급	감당	명사	비용 감당					
고급	감당	명사	감당이 안 되다					
중급	감독	명사	감독을 강화하다					
중급	감독	명사	시험 감독				사회생활	직업
중급	감독	명사	연극 감독			공연과 감상	문화	문화 활동 주체
고급	감돌다	동사	긴장이 감돌다					
중급	감동	명사	감동을 받다			공연과 감상	인간	감정
중급	감동적01∙감동적	관형사∙명사	감동적 이야기			공연과 감상	인간	감정
고급	감량	명사	체중 감량		증량00	외양	인간	신체 변화
고급	감면	명사	학비 감면			사회제도		
고급	감명	명사	감명을 받다			심리	인간	감정
고급	감미롭다	형용사	음악이 감미롭다					
초급	감사	명사	감사 인사			감사하기	인간	감정
고급	감사	명사	국정 감사			정치	정치와 행정	정치 및 행정 행위
고급	감상	명사	감상에 젖다			심리	인간	감정
중급	감상	명사	음악 감상			공연과 감상	문화	문화 활동
중급	감상문	명사	독서 감상문			공연과 감상	문화	문학
고급	감상적01∙감상적	관형사∙명사	감상적 노래			심리		
고급	감성	명사	감성이 풍부하다			심리	인간	감정
고급	감성적01∙감성적	관형사∙명사	감성적 사고			심리	인간	감정
중급	감소	명사	인구 감소		증가	사건, 사고, 재해 기술하기	개념	양
고급	감소세	명사	감소세를 보이다			경제 경영		
고급	감수	명사	고통 감수				사회생활	사회 활동
고급	감수성	명사	감수성이 풍부하다			심리	인간	감정
중급	감시	명사	감시를 당하다					
중급	감싸다	동사	얼굴을 감싸다					
중급	감싸다	동사	실수를 감싸다			인간관계		
고급	감안	명사	현실을 감안하다	고려01|참작			인간	인지 행위
고급	감언이설	명사				인간관계	사회생활	언어 행위
고급	감염	명사	세균 감염			보건과 의료	삶	병과 증상
고급	감염	명사	바이러스 감염					
중급	감옥	명사	감옥에 가두다	옥				
고급	감원	명사	근로자 감원		증원	직장생활		
초급	감자	명사	감자 튀김			음식 주문하기	식생활	채소
중급	감정	명사	감정이 풍부하다			감정/기분 표현하기	인간	감정
고급	감정적01∙감정적	관형사∙명사	감정적 문제			심리	인간	감정
고급	감지	명사	감지 능력				인간	인지 행위
고급	감쪽같이	부사	감쪽같이 사라지다					
고급	감촉	명사	감촉이 부드럽다	촉감		외양	인간	감각
중급	감추다	동사	모습을 감추다					
고급	감축	명사	예산 감축			경제 경영		
고급	감탄	명사	감탄이 나오다			심리	인간	감정
고급	감탄사	명사	감탄사가 나오다			언어	사회생활	말
고급	감하다	동사	월급을 감하다	빼다|줄이다	가하다01			
고급	감회	명사	감회가 새롭다			심리	인간	감정
중급	감히	부사	감히 대들다				인간	감정
고급	갑	명사	갑을 관계			직장생활		
고급	갑갑하다	형용사	마음이 갑갑하다			심리	인간	감정
초급	갑자기	부사	갑자기 나타나다					
중급	갑작스럽다	형용사	갑작스러운 일	돌연하다				
초급	값	명사	값을 깎다	가격02		물건사기	경제생활	경제 수단
중급	값싸다	형용사	값싼 물건		값비싸다	물건사기	경제생활	경제 상태
고급	값어치	명사	값어치가 떨어지다			경제 경영	경제생활	경제 상태
고급	값지다	형용사	값진 보석			경제 경영	경제생활	경제 상태
고급	갓	부사	갓 졸업하다				개념	시간
초급	강	명사	강을 건너다			여행	자연	지형
고급	강간	명사	강간을 당하다	겁탈		사회문제		
고급	강국	명사	스포츠 강국	강대국	약국00	정치	정치와 행정	정치 및 행정 주체
고급	강당	명사	강당에 모이다			교육	교육	학교 시설
고급	강대국	명사	강대국으로 발전하다	강국|강대국가00	약소국	정치	정치와 행정	정치 및 행정 주체
고급	강도	명사	강도가 세다				개념	정도
중급	강도	명사	은행 강도				정치와 행정	사법 및 치안 주체
중급	강도	명사	강도 사건					
고급	강력	명사	강력 대처				개념	정도
고급	강력히	부사	강력히 주장하다				인간	태도
고급	강렬하다	형용사	빛이 강렬하다			심리	개념	정도
중급	강물	명사	강물이 흐르다	강수00		지리정보	자연	지형
중급	강사	명사	시간 강사			학교생활	교육	교수 학습 주체
고급	강산	명사	강산을 지키다			지리정보	자연	지형
고급	강세	명사	강세를 보이다		약세00	경제 경영	개념	정도
중급	강수량	명사	강수량이 많다			날씨와 계절	자연	기상 및 기후
초급	강아지	명사	강아지를 키우다			취미	동식물	동물류
고급	강압	명사	강압을 받다			정치		
고급	강연	명사	강연을 하다			교육	사회생활	언어 행위
중급	강요	명사	강요를 받다					
고급	강우량	명사	강우량이 많다			기후	자연	기상 및 기후
중급	강의	명사	강의를 듣다			학교생활	교육	교수 학습 행위
중급	강의실	명사	대형 강의실			학교생활	교육	학교 시설
고급	강인하다	형용사	강인한 체력				인간	체력 상태
고급	강자	명사	강자를 물리치다		약자01		인간	사람의 종류
고급	강점	명사	강점을 살리다		약점	직업과 진로		
중급	강제	명사	강제로 시키다					
고급	강제적01∙강제적	관형사∙명사	강제적 조치				인간	태도
중급	강조	명사	강조 사항					
고급	강좌	명사	강좌를 개설하다			교육		
고급	강직하다	형용사	성품이 강직하다			심리	인간	성격
고급	강풍	명사	강풍이 불다			기후	자연	기상 및 기후
초급	강하다	형용사	힘이 강하다	세다03	약하다		개념	성질
초급	강하다	형용사	자존심이 강하다	세다03	약하다			
고급	강행	명사	소송을 강행하다			정치		
고급	강화	명사	국력 강화		약화	정치		
중급	갖가지	명사	갖가지 모양					
초급	갖다	동사	돈을 갖다					
고급	갖은	관형사	갖은 방법					
중급	갖추다	동사	시설을 갖추다	구비하다				
중급	갖추다	동사	예의를 갖추다			직업과 진로		
초급	같다	형용사	서로 같다	동일하다	다르다		개념	모양
초급	같다	형용사	천사 같다					
초급	같이	부사	같이 살다					
초급	갚다	동사	돈을 갚다				경제생활	경제 행위
초급	개	명사	동물			취미	동식물	동물류
초급	개	의존명사	사과 한 개			물건사기	개념	세는 말
고급	개강	명사	개강 파티		종강	교육	교육	교수 학습 행위
고급	개개인	명사	개개인의 능력				인간	사람의 종류
고급	개관	명사	박물관 개관		폐관00	대중문화		
고급	개괄적01∙개괄적	관형사∙명사	개괄적 설명					
중급	개구리	명사	개구리를 잡다				동식물	동물류
고급	개국	의존명사	10여 개국			정치		
고급	개그	명사	개그 프로그램	익살		대중문화	문화	대중문화
중급	개나리	명사	개나리가 피다			날씨와 계절	동식물	식물류
중급	개념	명사	개념을 이해하다				인간	인지 행위
중급	개다	동사	날씨가 개다			날씨와 계절	자연	기상 및 기후
중급	개다	동사	옷을 개다	개키다		복장 표현하기		
고급	개량	명사	품종 개량	개선01		사회문제		
고급	개막	명사	올림픽 개막		폐막	스포츠		
고급	개막식	명사	월드컵 개막식		폐막식	스포츠		
중급	개미	명사	벌레				동식물	곤충류
중급	개발	명사	재능 개발	계발				
중급	개발	명사	경제 개발			집 구하기		
중급	개방	명사	개방 시간		폐쇄	성격 표현하기		
고급	개방적01∙개방적	관형사∙명사	개방적 사고		폐쇄적01|폐쇄적02	심리		
중급	개별	명사	개별 행동					
고급	개별적01∙개별적	관형사∙명사	개별적 관심			심리		
고급	개봉	명사	편지 개봉					
고급	개봉	명사	영화 개봉			대중문화		
중급	개선	명사	제도 개선					
고급	개설	명사	강좌 개설			교육	교육	교수 학습 행위
고급	개설	명사	통장 개설				경제생활	경제 행위
중급	개성	명사	개성이 강하다			성격 표현하기	인간	성격
고급	개수	명사	개수를 세다				개념	수
고급	개시	명사	행동 개시					
고급	개신교	명사	개신교를 믿다	프로테스탄트00		종교	종교	종교 유형
고급	개업	명사	식당 개업		폐업	경제 경영	경제생활	경제 행위
고급	개요	명사	개요를 작성하다	개략		교육	교육	학문 용어
고급	개운하다	형용사	몸이 개운하다			심리	인간	감각
초급	개월	의존명사	삼 개월			날짜 표현하기	개념	세는 말
중급	개인	명사	개인의 자유			인간관계		
중급	개인적01∙개인적	관형사∙명사	개인적 감정			인간관계		
고급	개인주의	명사	개인주의 성향			사회문제		
고급	개입	명사	정치적 개입			정치		
고급	개작	명사	원작 개작			예술		
고급	개장	명사	해수욕장 개장		폐장			
고급	개정	명사	헌법 개정			법		
고급	개조	명사	차량 개조			주거 생활		
고급	개척	명사	황무지 개척	개간		정치		
고급	개척	명사	시장 개척					
고급	개체	명사	개체가 모이다					
중급	개최	명사	공동 개최			공연과 감상	사회생활	사회 활동
고급	개통	명사	도로 개통		불통			
고급	개편	명사	교과서 개편			교육		
고급	개표	명사	개표 결과			정치	정치와 행정	정치 및 행정 행위
중급	개혁	명사	경제 개혁	개변				
중급	객관적01∙객관적	관형사∙명사	객관적 증거		주관적01|주관적02		교육	학문 행위
고급	객석	명사	극장 객석			대중문화		
고급	객실	명사	객실을 예약하다	객방00|빈실00|손님방00		여가생활		
고급	객지	명사	객지 생활	타향		주거 생활	개념	지역
중급	걔	줄어든 말	그 아이				개념	인칭
초급	거	의존명사	먹을 거					
고급	거금	명사	거금을 들이다	큰돈		경제 경영	경제생활	경제 수단
초급	거기	대명사	거기에 있다	그곳		위치 표현하기	개념	지시
중급	거꾸로	부사	거꾸로 뒤집히다				개념	위치 및 방향
고급	거느리다	동사	백성을 거느리다			정치		
고급	거닐다	동사	거리를 거닐다			여가생활	인간	신체 행위
중급	거대	명사	거대 규모				개념	모양
고급	거동	명사	거동이 불편하다			보건과 의료	인간	신체 행위
중급	거두다	동사	빨래를 거두다					
중급	거두다	동사	성공을 거두다					
중급	거들다	동사	일을 거들다			인간관계	사회생활	사회 활동
고급	거듭	부사	거듭 강조하다				개념	빈도
고급	거듭나다	동사	새사람으로 거듭나다					
고급	거뜬하다	형용사	거뜬한 일			심리	인간	능력
중급	거래	명사	거래가 이루어지다				경제생활	경제 행위
중급	거래처	명사	거래처 직원			직장생활		
고급	거론	명사	실명 거론			정치	사회생활	언어 행위
고급	거룩하다	형용사	말씀이 거룩하다			심리		
고급	거르다	동사	불순물을 거르다			환경문제		
고급	거르다	동사	끼니를 거르다			식문화		
초급	거리	명사	거리로 나가다	길거리		교통 이용하기	사회생활	교통 이용 장소
고급	거리	의존명사	이야깃거리					
초급	거리	명사	거리가 가깝다			교통 이용하기	개념	위치 및 방향
고급	거리낌	명사	거리낌이 없다			심리	인간	태도
고급	거만	명사	거만을 떨다			심리	인간	태도
고급	거문고	명사	거문고를 뜯다			예술	문화	음악
중급	거미	명사	벌레				동식물	곤충류
고급	거부	명사	참가 거부	거절		심리	사회생활	사회 활동
고급	거부감	명사	거부감이 들다			심리	인간	감정
중급	거북이	명사	동물	거북			동식물	동물류
고급	거북하다	형용사	속이 거북하다			심리	인간	감각
고급	거북하다	형용사	거북한 상황					
고급	거세다	형용사	바람이 거세다					
고급	거세다	형용사	논란이 거세다					
고급	거스르다	동사	명령을 거스르다				사회생활	사회 활동
고급	거스르다	동사	시간을 거스르다					
중급	거스름돈	명사	거스름돈을 받다	잔돈02		물건사기	경제생활	경제 수단
고급	거슬리다	동사	눈에 거슬리다			심리		
고급	거시적01∙거시적	관형사∙명사	거시적 관점					
초급	거실	명사	거실에 모이다			집 구하기	주생활	주택 구성
고급	거액	명사	거액을 들이다		소액	경제 경영	경제생활	경제 수단
초급	거울	명사	거울을 보다			외모 표현하기	주생활	생활용품
초급	거의02/거의	부사/명사	거의 없다				개념	양
고급	거인	명사	거인같이 크다				인간	사람의 종류
고급	거인	명사	건축계의 거인					
초급	거절	명사	제안을 거절하다	거부02	승낙	사과하기	사회생활	사회 활동
고급	거주	명사	거주 구역	주거		주거 생활	삶	삶의 행위
고급	거주자	명사	국내 거주자			주거 생활		
중급	거지	명사	거지가 구걸하다	걸인				
중급	거짓	명사	거짓으로 꾸미다	허위	참01			
초급	거짓말	명사	선의의 거짓말	허언	참말		사회생활	언어 행위
고급	거창하다	형용사	계획이 거창하다					
고급	거처	명사	거처를 마련하다	거소		주거 생활		
중급	거치다	동사	도시를 거치다			교통 이용하기		
중급	거치다	동사	과정을 거치다					
중급	거칠다	형용사	피부가 거칠다				개념	성질
중급	거칠다	형용사	땅이 거칠다				개념	성질
중급	거칠다	형용사	행동이 거칠다				인간	태도
중급	거칠다	형용사	바람이 거칠다				개념	성질
고급	거침없이	부사	거침없이 말하다				인간	태도
중급	거품	명사	거품이 나다			요리 설명하기		
초급	걱정	명사	걱정이 많다	근심		감정/기분 표현하기	인간	감정
고급	걱정거리	명사	걱정거리가 늘다	근심거리			인간	인지 행위
중급	걱정스럽다	형용사	자식이 걱정스럽다	근심스럽다|염려스럽다		감정/기분 표현하기	인간	감정
고급	꺾이다	동사	나뭇가지가 꺾이다					
고급	건00/건	명사/의존명사	서류 네 건					
초급	건강	명사	건강 검진			건강	인간	체력 상태
고급	건국	명사	조선의 건국	개국03		정치		
고급	건기	명사	건기와 우기	건조기01		기후	자연	기상 및 기후
중급	건너	명사	길 건너			교통 이용하기	개념	위치 및 방향
초급	건너가다	동사	길을 건너가다		건너오다	길찾기	사회생활	교통 이용 행위
초급	건너다	동사	길을 건너다			길찾기	사회생활	교통 이용 행위
초급	건너편	명사	건너편으로 가다			길찾기	사회생활	교통 이용 장소
중급	건널목	명사	건널목을 건너다	횡단보도		교통 이용하기	사회생활	교통 이용 장소
중급	건네다	동사	돈을 건네다				사회생활	사회 활동
